label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
Sorry,0.0,0.027771555342043543,-0.06449869508775434,-0.25000269888778837,-0.3679032070883589,-0.45819625232441713,-0.45829125317456676,-0.3667905905976147,-0.30803121533615996,-0.5517627785589558,-0.4953916491014053,-0.3972422764578717,-0.3340097645760182,-0.5742173900135754,-0.5150373930903075,-0.43070200770262573,-0.3644694121552508,-0.566443243739255,-0.5375798533424376,-0.45892252302826003,-0.40420054895377616,0.0,-0.5032286794611941,-0.8864612992985591,-0.9924647052949479,-0.879160537942314,-0.7927073353071199,-0.8298918015885653,-0.7382683396172437,-0.6587008093964477,-0.5195248338159845,-0.5761375137305916,-0.5175870323839545,-0.4436976921810522,-0.2511447332554254,-0.31119444676848673,-0.2856038626482027,-0.21800077188190747,0.007535294705052048,-0.07531651206537786,-0.06450962558329712,-0.013835308469379769,0.0,0.005285123090578545,0.011375561365496702,0.024245360650898686,0.03688075415211184,-0.01563410322516299,0.018980579095502666,0.029651861225761786,0.028083545965980342,-0.012465011200173987,0.05969299775777195,0.076107793532933,0.06331222736699998,0.00024315243026676114,0.05836126531471173,0.07200684197257103,0.05817082926215899,0.014165820210764067,0.0536808119420466,0.0816065159469262,0.09615344521987282
Sorry,0.0,0.030661670088833602,-0.060182677340687246,-0.2472297041235149,-0.36583281233607323,-0.4387387512766217,-0.47052301880086417,-0.3783991056689498,-0.3127459570969462,-0.5331873470462667,-0.5035714629817173,-0.403282925064179,-0.33476835070109817,-0.5590826951116897,-0.5142071670666927,-0.4298242115991119,-0.3592488432790283,-0.5568106028651995,-0.5304704444677585,-0.45085648737937667,-0.39340958092550526,0.0,-0.5055443386510738,-0.8814310153237427,-1.0,-0.9010674377426117,-0.7982423836266976,-0.8332568787696472,-0.7483168398447285,-0.6733344502658156,-0.5245271949864362,-0.5873348420843031,-0.5278820069670894,-0.4526030771668312,-0.25776865794674264,-0.32070503775802744,-0.2924646667508827,-0.22238000826458668,-0.002787692189109159,-0.08774887432475544,-0.07082734721755347,-0.01720977062560352,0.0,0.01121915909551698,0.019132944525783995,0.03381681237643478,0.0484982443251376,-0.022513779805421456,0.019661756884204774,0.042825135324392506,0.050373520826144984,-0.019501740001453813,0.05794854024979711,0.0827412673666875,0.07573030247084055,-0.005222383987354503,0.06178940771424976,0.07910414166842626,0.0654248188720841,0.010776200258069732,0.05859474635488583,0.08720640736418242,0.10022794881665141
Sorry,0.0,0.027507306303718358,-0.06985379300671762,-0.2560231320205588,-0.37515546546582995,-0.45280525649273146,-0.4768588086308115,-0.3837433899361145,-0.32014422447985996,-0.5446072263288572,-0.5157116211700066,-0.4151798490322772,-0.34668387542263274,-0.5683941506413498,-0.532329399325406,-0.4481785826512543,-0.37809228262819244,-0.5622710163280884,-0.5458375984344888,-0.4668832596296881,-0.41014143277728554,0.0,-0.5092151809279511,-0.8833257134688186,-0.9994311400261368,-0.9045089368198597,-0.7915658214685974,-0.8422766267062091,-0.7594612418625916,-0.6808223519622163,-0.5166438070731224,-0.6050096900400953,-0.549578884478808,-0.4703519837946386,-0.25188925437265586,-0.3469754532470738,-0.3176080908126012,-0.24172233213708202,0.0005688599738631904,-0.10910000633864836,-0.09355952867429193,-0.03717684694052325,0.0,0.007542591699805722,0.015023491674923155,0.029204178597280108,0.043902874066360315,-0.017020834948209135,0.02014481083362268,0.037004532330946284,0.040598836751951216,-0.013590716902684154,0.056755832259602776,0.07774271344905688,0.0698876867660446,-0.00020171947853446788,0.05874239162778789,0.07592688456289226,0.06464107288548361,0.01473339631029578,0.056000188671010726,0.0851229399680735,0.09997629803562191
Sorry,0.0,0.03068459442926862,-0.06630409725967376,-0.25069875044786577,-0.3655467050123166,-0.44443363414651027,-0.46235305610819694,-0.36868416107089563,-0.30553096249746453,-0.5351022944036611,-0.49362846067805144,-0.39492204074526993,-0.3279762909314703,-0.5576587574327083,-0.5072481051218807,-0.4244982173212383,-0.35601787842860205,-0.5524677736293444,-0.5232403068006919,-0.4451844248658266,-0.389766726488578,0.0,-0.4954917952056935,-0.871047934014533,-0.9835699147071929,-0.8744982971784324,-0.7778423437979975,-0.8121354186353683,-0.7253703111183042,-0.6486408571764732,-0.5050294060807526,-0.5644418274946189,-0.5063843164729952,-0.4314236993791902,-0.23827017605317,-0.30596618420499233,-0.27866567146856847,-0.20920694885359675,0.01643008529280705,-0.07288512862065863,-0.059706295887940124,-0.008547381668940823,0.0,0.006808028808266044,0.012264098983174595,0.02423536616511537,0.035402011808266576,-0.026025622534160006,0.004967573158755542,0.016517889987181827,0.016653407021586436,-0.023985208837959134,0.043053412396973814,0.061377390071830455,0.05110457726720853,-0.012088367936980988,0.04359973126648343,0.05755607776392028,0.044286727733601164,0.001259087082248291,0.04065407804661474,0.06712816448696968,0.07991911169577441
Sorry,0.0,0.02621548719567149,-0.07217665112348305,-0.25567500060894827,-0.37138403877782494,-0.44558372191292356,-0.4494151978658217,-0.3523158831708942,-0.29185658791994923,-0.5375934206053263,-0.4883829882097027,-0.38982471292061116,-0.3266683064142903,-0.5616413167685287,-0.507561813543221,-0.42376775348927354,-0.35742985710367264,-0.5565215181132983,-0.5212116534692577,-0.44172140140704114,-0.3872053087579468,0.0,-0.5005835312856434,-0.879483050587185,-0.9884024480778946,-0.8701703784269225,-0.7748302622925473,-0.8213986535359772,-0.7307442618541045,-0.6456225622212738,-0.5016581925780328,-0.5770462514733901,-0.5199112841818542,-0.43617269137125614,-0.2378133568299107,-0.31960569806121464,-0.29441324393619916,-0.22030026973760156,0.011597551922105457,-0.09229352153188082,-0.08241611605388821,-0.024427297402915115,0.0,0.000162018343780749,0.0012562131763192753,0.010417601176197949,0.019513390333755102,-0.034411792910027536,-0.00734603068486177,0.0003153198618033256,-0.0024252031317105152,-0.030408245637506777,0.03301662348495113,0.04850342077521082,0.03614556468742272,-0.016693715301425587,0.0381539811135107,0.052454332496511616,0.0389429290137512,-0.0022376216269649547,0.036188538563013004,0.06337091727508215,0.07661861141308147
Sorry,0.0,0.027390268298029458,-0.06962671241034629,-0.25428907218360136,-0.37384564612902854,-0.4552646137861094,-0.44744914660183754,-0.34958905898830916,-0.290264979132435,-0.5492613982031385,-0.48607562106867946,-0.3859548025109062,-0.32257430782930485,-0.5729307546930944,-0.5027429077980965,-0.4171774600855794,-0.3512968188639683,-0.565587427375708,-0.5179585785592293,-0.4361604804478156,-0.38123393914802306,0.0,-0.5068381323067592,-0.8897275051717248,-0.9944041790266585,-0.8810113856903614,-0.7922244666412039,-0.8379235374303333,-0.7434439070269883,-0.6565969368186392,-0.5161701213083627,-0.5845958747715916,-0.5250197996296218,-0.4432456564604338,-0.2483677851795724,-0.3166848715305816,-0.2906649865196574,-0.21796722375066946,0.005595820973341495,-0.08422718278370346,-0.07454804785956569,-0.02033306202242343,0.0,-0.0005975720570228276,0.001264133177442359,0.011737517620256425,0.02218891504987774,-0.03485223330120589,-0.006169870737166569,0.003052519332984609,0.000952047705004059,-0.030032534891251985,0.035616341846117006,0.0518132117247444,0.03931088983509291,-0.015400975996286778,0.03951633022997742,0.052955312107461405,0.038739433982177864,-0.00011430845102130494,0.03669276687745247,0.06239803416776844,0.07510089505700267
Sorry,0.0,0.02615269676005934,-0.06574253292849584,-0.2499662340010316,-0.36543026390654,-0.4540450071520108,-0.45608931239664147,-0.3643433709633679,-0.3065815781217597,-0.5467309461392436,-0.4918954955625628,-0.3941148788412147,-0.3300025523904732,-0.5687014447593575,-0.509308647817972,-0.42560446455633605,-0.35795149394604886,-0.5601267421394349,-0.5238822656719434,-0.4457399007758204,-0.39077536836843757,0.0,-0.4992361439760926,-0.8804104031181703,-0.9921080618316592,-0.8815722725314927,-0.7861155275737933,-0.8272890422686497,-0.7378205775846942,-0.6604799557585651,-0.5129010044720008,-0.5804888359504198,-0.52186680775714,-0.4465167846261014,-0.24758028065660245,-0.31815334549263796,-0.29262385740645225,-0.2231868722049995,0.007891938168340787,-0.0828373010597738,-0.07478450911681972,-0.023974125141577908,0.0,0.008027030581005117,0.013469757123938452,0.02655173351665297,0.039122001108871374,-0.02702292589874326,0.011885029641472842,0.029556629087989627,0.032312448488417155,-0.0240639829107714,0.050962076896257244,0.07185830327999852,0.06147112924153186,-0.009718751867920487,0.053773702835457175,0.06991650077387013,0.05586201853691257,0.006112617771228664,0.05052637171197997,0.07941912860609299,0.09320810241218576
Sorry,0.0,0.024698615621206593,-0.07102643205779278,-0.2552905877238885,-0.37506047434300116,-0.4536751188872881,-0.4578564877462236,-0.36140614822264805,-0.3006454777199578,-0.5451578230250541,-0.49215427955544255,-0.3906291653246455,-0.3253913253707781,-0.5669039031001557,-0.5075632622335626,-0.42209530356185543,-0.35506865055422915,-0.5593810682817708,-0.5229118039246348,-0.4421771884240433,-0.3865161094576936,0.0,-0.5079335133131614,-0.8863624052257304,-0.9953974121651029,-0.8901388328138254,-0.7875004302917952,-0.8444248993384047,-0.7560449659595827,-0.671374214567372,-0.5125075484521904,-0.5921028580181174,-0.5361782670221433,-0.4538459013672472,-0.24717775280677004,-0.3282748808058371,-0.30586448356845725,-0.23099904815452185,0.004602587834897105,-0.09870320059709825,-0.09182813838824569,-0.03706033184636942,0.0,0.0029386019965518973,0.00628919992994713,0.017828608520892936,0.029681765291604382,-0.03073288306193243,0.0025787076798025653,0.016382758249962544,0.01716606026650336,-0.02652945340950413,0.04111956122562044,0.058631886917416234,0.04737000402589806,-0.011853488648600936,0.0444801735021589,0.058655361169422326,0.04511130983007407,0.004111637575245662,0.04154066762524023,0.06795308293113968,0.08131584883479114
Sorry,0.0,0.02535116212657773,-0.07825222708395056,-0.26495159722214795,-0.37976300233056354,-0.4565026091829979,-0.4588028240568918,-0.36124028976423767,-0.29947367126326385,-0.5472961879938009,-0.49550692698244964,-0.39439466847493015,-0.32923916031260997,-0.5712920883838681,-0.5109489158440886,-0.42544161986465834,-0.35897857892310636,-0.5663904447964474,-0.5259017163172603,-0.44367180873763457,-0.3879604841668209,0.0,-0.5062290968558248,-0.8910119287632612,-0.993183984033661,-0.8727947082624307,-0.7858050070216382,-0.8255235211510139,-0.733014641158458,-0.6465442095817285,-0.5095185177658677,-0.5777195879640672,-0.5185613502936467,-0.4338973995873651,-0.2440759941259959,-0.3176563985680778,-0.29170842393367896,-0.21666620319219823,0.0068160159663389185,-0.09274685630615839,-0.08090232061666347,-0.023771962005076114,0.0,0.0008882630261610922,0.0036904532460306505,0.014670478142631279,0.025727505882313536,-0.03184144608337081,-0.003999507335465809,0.004065682952082442,0.0017156779529504534,-0.02763323438980302,0.03468868654764718,0.04855046004473317,0.03600442900834365,-0.013617991029275323,0.04055063725687007,0.05311299574118021,0.03919305675536574,0.0011628244508766503,0.039428743549659015,0.06569989553283061,0.07883046842337113
Sorry,0.0,0.03448325663285106,-0.059469997750737295,-0.2437976112883568,-0.3554225551570833,-0.41786540422674173,-0.4968574510370813,-0.42035510535830006,-0.35113972895983236,-0.5164686949970353,-0.5515395414232083,-0.46790441195152827,-0.3979896512519514,-0.5497212759658123,-0.5867537415722854,-0.512897288394794,-0.43711064152663154,-0.5461061411290656,-0.5980968723480564,-0.5375015746176186,-0.48116316033980183,0.0,-0.4945026789226968,-0.8709204031128084,-1.0,-0.8839615801324577,-0.8105904167501337,-0.8303994407065199,-0.7591836647362947,-0.7050339355170349,-0.5439383172466029,-0.6124699552260322,-0.5649455215735317,-0.5045114967813612,-0.27511612052731704,-0.37374642384614293,-0.35808262256007817,-0.2962404683815445,-0.01746374635163438,-0.12057198135438779,-0.1368099998849961,-0.1107134709439923,0.0,0.013418505585944474,0.02689428417250886,0.046121890602618704,0.06680621056037214,0.01057284601105245,0.06038596631344322,0.08570480214347599,0.0953173412347792,0.015883936586200423,0.09628436038400161,0.12018433953619806,0.11522161116983944,0.030681983393397422,0.09919243841977744,0.11944805535830358,0.11031237299859431,0.047772643991958054,0.09842673463457054,0.13282459918562867,0.1508002717780283
Sorry,0.0,0.028907305392775175,-0.07661875849944086,-0.2616560070133551,-0.3731722476515513,-0.4303479680689933,-0.493547644424592,-0.4123006067272785,-0.3457472526919367,-0.5226891522164582,-0.5552284493390273,-0.4689802366556957,-0.40033482465155107,-0.5474704948691395,-0.5913899356022883,-0.5200269544706827,-0.4474239458176459,-0.5336332130794091,-0.5976955172760036,-0.5449415593481861,-0.4938125792651926,0.0,-0.4973846957210109,-0.8657606954857487,-0.9962204395639914,-0.8764698916125073,-0.7870480244736209,-0.8435440545575018,-0.7823091349797974,-0.7214599605300075,-0.5165042483626364,-0.6218489643564613,-0.5923508542691468,-0.5240156809633455,-0.24901940992122693,-0.36550304635326464,-0.3699152711886275,-0.3100378777341607,0.003779560436008566,-0.10982582388774392,-0.14199659664703765,-0.1222902133334817,0.0,0.009023955965958657,0.021685508678189348,0.04113911310676066,0.06298590913713598,0.007770397104524082,0.055090420368121264,0.07810671743743855,0.08580587293114066,0.012695721038697842,0.0856834399179281,0.10750913637201369,0.10338997086642396,0.026778605704878618,0.0881028083238655,0.10883140132381013,0.10270414563546039,0.04292850785781861,0.08771053089628741,0.12270110451465885,0.14242715096091563
Sorry,0.0,0.03249884560351212,-0.06179665975177427,-0.2474608578743094,-0.35961292860448707,-0.4152494053068839,-0.4848189572313994,-0.4047331316298276,-0.3393517460677624,-0.5129711223278571,-0.5433232675967931,-0.4570601616844275,-0.388427513178145,-0.5446186833571282,-0.5808312131845598,-0.504324944453781,-0.4300743213977661,-0.5380916381403057,-0.5896165548143503,-0.526064178613102,-0.47026852508155,0.0,-0.5002223969353226,-0.8715993016895275,-1.0,-0.8827663315956861,-0.8096443928669695,-0.8485869179707857,-0.7790858876288458,-0.718918636651121,-0.5433061703353766,-0.6352523264203848,-0.5899880557736524,-0.5229853461890602,-0.278680854831262,-0.39318982943559955,-0.37750223059619875,-0.31090481888301075,-0.02617073828890608,-0.14039767434832925,-0.153382845588668,-0.12037664869289448,0.0,0.011488707894309572,0.02154460840110421,0.037984639988626015,0.05562275554305177,-0.0030593932108593947,0.040961058657086,0.06364261368084456,0.0711578789508196,1.915661365298686e-05,0.07443512741299382,0.09892034411349275,0.09463101895432918,0.013009065712820948,0.07624846428417908,0.09958168672829755,0.09303377523167486,0.028296545974761597,0.07317265535840134,0.10892012145148361,0.12858989116064992
Sorry,0.0,0.029087088892153386,-0.06766596270295112,-0.25264619825900386,-0.36625529488981645,-0.4266223623261261,-0.49727327494073364,-0.41743408595006126,-0.34838157978083234,-0.5268588887436336,-0.559137264838158,-0.4708135834897822,-0.3992099613336586,-0.5583923750891185,-0.5937857569317065,-0.5200862816025574,-0.44477653981393256,-0.5510663904720959,-0.6026854845557009,-0.5456037757972153,-0.4936191776427952,0.0,-0.493086555191519,-0.8684996677848323,-1.0,-0.8818777636865237,-0.809458630788327,-0.8466481309022101,-0.7762077335378287,-0.715472870891617,-0.5360551167200592,-0.6258108947706772,-0.5803581993803143,-0.5119466730638864,-0.2631834164657428,-0.3731241298725453,-0.36312452071391893,-0.29887181615899966,-0.00489656854751216,-0.11418066844656727,-0.13869585667712056,-0.11738691543944721,0.0,0.008876970648395559,0.01849086506765245,0.03517800808796677,0.053933015743066776,-0.0005368278533658376,0.04488786817349364,0.068632425033501,0.07724870842853786,0.003965694483081789,0.0781343684585383,0.1015359957063816,0.0975753827458121,0.018009487901009816,0.08064166641039473,0.10169458970171037,0.09460073453674162,0.034139660905596135,0.07925498817122946,0.11330797783819217,0.13219180731544858
Sorry,0.0,0.031905308378132116,-0.0663473051329896,-0.2546962165232687,-0.36842864657980323,-0.41735798222419296,-0.48968743238729256,-0.410367179290781,-0.3426381345164259,-0.5152841826447724,-0.5486073353485987,-0.46199861625454286,-0.39236779066343563,-0.5453965591433508,-0.5837009547950631,-0.5113007661948898,-0.43763437294320306,-0.5382431514094065,-0.5954669365335812,-0.5387958205217421,-0.4849964978456201,0.0,-0.5030345318573025,-0.8735552443123756,-1.0,-0.886482860838907,-0.7991833387846949,-0.8421233084621089,-0.7760148291299012,-0.7171222052634211,-0.5258454714161889,-0.6253895628578543,-0.5882298194204155,-0.5225532590896217,-0.2573806666636357,-0.37611078735758374,-0.37185310902785595,-0.30949871453951683,-0.0037190499279644686,-0.12505245208306645,-0.1494386256471096,-0.12333172957217019,0.0,0.009855053493990823,0.01982480942732767,0.036379131047721947,0.05470784955607965,-0.0025446748863737646,0.04379298978399916,0.06919740737933626,0.0784796333842299,0.0014525716373050912,0.0754567770463735,0.10014385641008594,0.09654783820851108,0.015303929411417538,0.07827380325329293,0.10071064145108616,0.09394731474407673,0.03132289566176154,0.07638016270564638,0.11116443521096647,0.130128947181274
